Uploaded,Type,Status,Date,Vehicle,Purpose of trip,Start odometer*,End odometer*,Start location#,End location#,Trip details,Trip distance*,Record multiple trips*,Record the return journey*,Total Km,Logbook trip
Not uploaded,Employee,Completed,29/05/2026,FYN93N,Employee - work,1264,1343,Edu-Kingdom College High Street Penrith NSW Australia,"KMall09 Lidcombe Shopping Centre, Parramatta Road, Lidcombe NSW, Australia",To purchase office supplies,39.4,1.0,Yes,78.8,Y
Not uploaded,Employee,Completed,30/05/2026,FYN93N,Employee - work,1361,1422,Edu-Kingdom College High Street Penrith NSW Australia,Five Senses Education Prospect Highway Seven Hills NSW Australia,Buying books ,30.79,1.0,Yes,61.58,Y
Not uploaded,Employee,Completed,01/06/2026,FYN93N,Employee - work,1422,1577,Edu-Kingdom College High Street Penrith NSW Australia,Edu-Kingdom College Sorrell Street Parramatta NSW Australia,Regular Visit to HQ,38.61,2.0,Yes,154.44,Y
Not uploaded,Employee,Completed,07/06/2026,FYN93N,Employee - work,1591,1652,Edu-Kingdom College High Street Penrith NSW Australia,Five Senses Education Prospect Highway Seven Hills NSW Australia,Buying books ,30.79,1.0,Yes,61.58,Y
Not uploaded,Employee,Completed,08/06/2026,FYN93N,Employee - work,1652,1729,Edu-Kingdom College High Street Penrith NSW Australia,Edu-Kingdom College Sorrell Street Parramatta NSW Australia,Regular Visit to HQ,38.61,1.0,Yes,77.22,Y
Not uploaded,Employee,Completed,12/06/2026,FYN93N,Employee - work,1729,1775,Edu-Kingdom College High Street Penrith NSW Australia,"Ikea Marsden Park, Hollinsworth, Marsden Park NSW, Australia","To purchase office furniture, accessories",22.62,1.0,Yes,45.24,Y
Not uploaded,Employee,Completed,13/06/2026,FYN93N,Employee - work,1775,1853,Edu-Kingdom College High Street Penrith NSW Australia,"KMall09 Lidcombe Shopping Centre, Parramatta Road, Lidcombe NSW, Australia",To purchase office supplies,39.4,1.0,Yes,78.8,Y
Not uploaded,Employee,Completed,14/06/2026,FYN93N,Employee - work,1853,1915,Edu-Kingdom College High Street Penrith NSW Australia,Five Senses Education Prospect Highway Seven Hills NSW Australia,Buying books ,30.79,1.0,Yes,61.58,Y
Not uploaded,Employee,Completed,17/06/2026,FYN93N,Employee - work,1915,1994,Edu-Kingdom College High Street Penrith NSW Australia,"KMall09 Lidcombe Shopping Centre, Parramatta Road, Lidcombe NSW, Australia",To purchase office supplies,39.4,1.0,Yes,78.8,Y
Not uploaded,Employee,Completed,17/06/2026,FYN93N,Employee - work,1994,2073,Edu-Kingdom College High Street Penrith NSW Australia,"KMall09 Lidcombe Shopping Centre, Parramatta Road, Lidcombe NSW, Australia",To purchase office supplies,39.4,1.0,Yes,78.8,Y
Not uploaded,Employee,Completed,21/06/2026,FYN93N,Employee - work,2090,2322,Edu-Kingdom College High Street Penrith NSW Australia,Edu-Kingdom College Sorrell Street Parramatta NSW Australia,Regular Visit to HQ,38.61,3.0,Yes,231.66,Y
Not uploaded,Employee,Completed,22/06/2026,FYN93N,Employee - work,2341,2496,Edu-Kingdom College High Street Penrith NSW Australia,Edu-Kingdom College Sorrell Street Parramatta NSW Australia,Regular Visit to HQ,38.61,2.0,Yes,154.44,Y
Not uploaded,Employee,Completed,23/06/2026,FYN93N,Employee - work,2496,2573,Edu-Kingdom College High Street Penrith NSW Australia,Edu-Kingdom College Sorrell Street Parramatta NSW Australia,Regular Visit to HQ meeting ,38.61,1.0,Yes,77.22,Y
Not uploaded,Employee,Completed,23/06/2026,FYN93N,Employee - work,2590,2668,Edu-Kingdom College High Street Penrith NSW Australia,"KMall09 Lidcombe Shopping Centre, Parramatta Road, Lidcombe NSW, Australia",To purchase office supplies,39.4,1.0,Yes,78.8,Y
Not uploaded,Employee,Completed,27/06/2026,FYN93N,Employee - work,2668,2747,Edu-Kingdom College High Street Penrith NSW Australia,"KMall09 Lidcombe Shopping Centre, Parramatta Road, Lidcombe NSW, Australia",To purchase office supplies,39.4,1.0,Yes,78.8,Y
Not uploaded,Employee,Completed,28/06/2026,FYN93N,Employee - work,2747,2809,Edu-Kingdom College High Street Penrith NSW Australia,Five Senses Education Prospect Highway Seven Hills NSW Australia,Buying books ,30.79,1.0,Yes,61.58,Y
Not uploaded,Employee,Completed,29/06/2026,FYN93N,Employee - work,2809,2886,Edu-Kingdom College High Street Penrith NSW Australia,Edu-Kingdom College Sorrell Street Parramatta NSW Australia,Regular Visit to HQ,38.61,1.0,Yes,77.22,Y
Not uploaded,Employee,Completed,01/07/2026,FYN93N,Employee - work,2886,2963,Edu-Kingdom College High Street Penrith NSW Australia,Edu-Kingdom College Sorrell Street Parramatta NSW Australia,Regular Visit to HQ meeting ,38.61,1.0,Yes,77.22,Y
Not uploaded,Employee,Completed,01/07/2026,FYN93N,Employee - work,2963,3009,Edu-Kingdom College High Street Penrith NSW Australia,"Ikea Marsden Park, Hollinsworth, Marsden Park NSW, Australia","To purchase office furniture, accessories",22.62,1.0,Yes,45.24,Y
Not uploaded,Employee,Completed,04/07/2026,FYN93N,Employee - work,3026,3105,Edu-Kingdom College High Street Penrith NSW Australia,"KMall09 Lidcombe Shopping Centre, Parramatta Road, Lidcombe NSW, Australia",To purchase office supplies,39.4,1.0,Yes,78.8,Y
Not uploaded,Employee,Completed,05/07/2026,FYN93N,Employee - work,3123,3185,Edu-Kingdom College High Street Penrith NSW Australia,Five Senses Education Prospect Highway Seven Hills NSW Australia,Buying books ,30.79,1.0,Yes,61.58,Y
Not uploaded,Employee,Completed,06/07/2026,FYN93N,Employee - work,3185,3262,Edu-Kingdom College High Street Penrith NSW Australia,Edu-Kingdom College Sorrell Street Parramatta NSW Australia,Regular Visit to HQ,38.61,1.0,Yes,77.22,Y
Not uploaded,Employee,Completed,07/07/2026,FYN93N,Employee - work,3278,3323,Edu-Kingdom College High Street Penrith NSW Australia,"Ikea Marsden Park, Hollinsworth, Marsden Park NSW, Australia","To purchase office furniture, accessories",22.62,1.0,Yes,45.24,Y
Not uploaded,Employee,Completed,09/07/2026,FYN93N,Employee - work,3323,3402,Edu-Kingdom College High Street Penrith NSW Australia,"KMall09 Lidcombe Shopping Centre, Parramatta Road, Lidcombe NSW, Australia",To purchase office supplies,39.4,1.0,Yes,78.8,Y
Not uploaded,Employee,Completed,09/07/2026,FYN93N,Employee - work,3402,3556,Edu-Kingdom College High Street Penrith NSW Australia,Edu-Kingdom College Sorrell Street Parramatta NSW Australia,Regular Visit to HQ meeting ,38.61,2.0,Yes,154.44,Y
Not uploaded,Employee,Completed,12/07/2026,FYN93N,Employee - work,3567,3628,Edu-Kingdom College High Street Penrith NSW Australia,Five Senses Education Prospect Highway Seven Hills NSW Australia,Buying books ,30.79,1.0,Yes,61.58,Y
Not uploaded,Employee,Completed,13/07/2026,FYN93N,Employee - work,3628,3705,Edu-Kingdom College High Street Penrith NSW Australia,Edu-Kingdom College Sorrell Street Parramatta NSW Australia,Regular Visit to HQ,38.61,1.0,Yes,77.22,Y
Not uploaded,Employee,Completed,14/07/2026,FYN93N,Employee - work,3717,3794,Edu-Kingdom College High Street Penrith NSW Australia,Edu-Kingdom College Sorrell Street Parramatta NSW Australia,Regular Visit to HQ pick up,38.61,1.0,Yes,77.22,Y
Not uploaded,Employee,Completed,16/07/2026,FYN93N,Employee - work,3794,3871,Edu-Kingdom College High Street Penrith NSW Australia,Edu-Kingdom College Sorrell Street Parramatta NSW Australia,Regular Visit to HQ meeting ,38.61,1.0,Yes,77.22,Y
Not uploaded,Employee,Completed,18/07/2026,FYN93N,Employee - work,3871,3916,Edu-Kingdom College High Street Penrith NSW Australia,"Ikea Marsden Park, Hollinsworth, Marsden Park NSW, Australia","To purchase office furniture, accessories",22.62,1.0,Yes,45.24,Y
Not uploaded,Employee,Completed,19/07/2026,FYN93N,Employee - work,3928,4082,Edu-Kingdom College High Street Penrith NSW Australia,Edu-Kingdom College Sorrell Street Parramatta NSW Australia,Regular Visit to HQ,38.61,2.0,Yes,154.44,Y
Not uploaded,Employee,Completed,21/07/2026,FYN93N,Employee - work,4082,4128,Edu-Kingdom College High Street Penrith NSW Australia,"Ikea Marsden Park, Hollinsworth, Marsden Park NSW, Australia","To purchase office furniture, accessories",22.62,1.0,Yes,45.24,Y
Not uploaded,Employee,Completed,21/07/2026,FYN93N,Employee - work,4128,4173,Edu-Kingdom College High Street Penrith NSW Australia,"Ikea Marsden Park, Hollinsworth, Marsden Park NSW, Australia","To purchase office furniture, accessories",22.62,1.0,Yes,45.24,Y
Not uploaded,Employee,Completed,22/07/2026,FYN93N,Employee - work,4173,4252,Edu-Kingdom College High Street Penrith NSW Australia,"KMall09 Lidcombe Shopping Centre, Parramatta Road, Lidcombe NSW, Australia",To purchase office supplies,39.4,1.0,Yes,78.8,Y
Not uploaded,Employee,Completed,25/07/2026,FYN93N,Employee - work,4252,4330,Edu-Kingdom College High Street Penrith NSW Australia,"KMall09 Lidcombe Shopping Centre, Parramatta Road, Lidcombe NSW, Australia",To purchase office supplies,39.4,1.0,Yes,78.8,Y
Not uploaded,Employee,Completed,28/07/2026,FYN93N,Employee - work,4330,4376,Edu-Kingdom College High Street Penrith NSW Australia,"Ikea Marsden Park, Hollinsworth, Marsden Park NSW, Australia","To purchase office furniture, accessories",22.62,1.0,Yes,45.24,Y
Not uploaded,Employee,Completed,31/07/2026,FYN93N,Employee - work,4376,4421,Edu-Kingdom College High Street Penrith NSW Australia,"Ikea Marsden Park, Hollinsworth, Marsden Park NSW, Australia","To purchase office furniture, accessories",22.62,1.0,Yes,45.24,Y
Not uploaded,Employee,Completed,07/08/2026,FYN93N,Employee - work,4421,4500,Edu-Kingdom College High Street Penrith NSW Australia,"KMall09 Lidcombe Shopping Centre, Parramatta Road, Lidcombe NSW, Australia",To purchase office supplies,39.4,1.0,Yes,78.8,Y
Not uploaded,Employee,Completed,19/08/2026,FYN93N,Employee - work,4500,4545,Edu-Kingdom College High Street Penrith NSW Australia,"Ikea Marsden Park, Hollinsworth, Marsden Park NSW, Australia","To purchase office furniture, accessories",22.62,1.0,Yes,45.24,Y
